# TILEID RA DEC N
7827	159.69	-0.02	18662
7828	151.75	-7.33	18670
7829	150.92	-4.82	18697
7830	151.69	-0.02	18676
7831	153.03	-2.68	18677
7832	155.71	-2.73	18684
7833	158.35	-2.73	18655
7834	161.00	-2.73	18677
7835	163.64	-2.73	18646
7836	166.30	-2.72	18666
7837	168.97	-2.71	18696
7838	171.64	-2.71	18664
7839	174.33	-2.70	18686
7840	177.03	-2.70	18673
7841	179.73	-2.69	18702
7850	154.76	-7.72	17729
7851	153.91	-5.21	18702
7852	156.73	-5.35	18684
7853	159.47	-5.39	18695
7854	162.17	-5.41	18680
7855	164.86	-5.41	18681
7856	167.55	-5.40	18681
7857	170.24	-5.39	18684
7858	172.94	-5.38	18683
7859	175.65	-5.37	18677
7860	178.36	-5.36	18689
7861	181.08	-5.36	18691
7869	157.66	-7.91	18686
7870	160.48	-8.00	18645
7871	163.26	-8.04	18660
7872	166.00	-8.05	18666
7873	168.74	-8.05	18656
7874	171.48	-8.04	18651
7875	174.22	-8.03	18681
7876	176.96	-8.02	18408
7877	179.71	-8.01	18619
7925	269.42	33.59	14204
8105	358.38	0.02	18627
8106	355.68	0.02	18657
8107	352.99	0.02	18666
8109	347.64	0.02	18639
8111	333.44	-12.30	17703
8112	339.69	0.02	18655
8113	331.75	-7.29	18673
8114	330.93	-4.78	18672
8115	331.69	0.02	18674
8116	333.03	-2.64	18686
8117	335.71	-2.68	18690
8118	338.36	-2.69	18674
8119	341.00	-2.69	18656
8120	343.64	-2.68	18663
8121	346.30	-2.67	18701
8122	348.97	-2.67	18684
8123	351.64	-2.66	18670
8124	354.33	-2.65	18697
8125	357.03	-2.65	18703
8126	359.73	-2.65	18695
8133	336.49	-12.67	15925
8134	335.62	-10.17	18688
8135	334.76	-7.67	18688
8136	333.92	-5.17	18680
8137	336.74	-5.30	18681
8138	339.47	-5.35	18691
8139	342.17	-5.36	18693
8140	344.86	-5.36	18689
8141	347.55	-5.35	18687
8142	350.24	-5.34	18670
8143	352.94	-5.33	18681
8144	355.65	-5.32	18680
8145	358.36	-5.31	18671
8146	1.08	-5.31	18693
8152	339.50	-12.92	18570
8153	338.58	-10.40	18693
8154	337.67	-7.87	18672
8155	340.49	-7.96	18687
8156	343.26	-7.99	17934
8157	346.01	-8.01	18220
8158	348.74	-8.00	18669
8159	351.48	-7.99	18666
8160	354.22	-7.98	18692
8161	356.96	-7.97	18691
8162	359.71	-7.97	18681
8168	342.45	-13.07	16567
8169	341.47	-10.53	18682
8170	344.31	-10.59	18419
8171	347.12	-10.62	18675
8172	349.92	-10.63	18716
8173	352.71	-10.62	18685
8174	355.50	-10.61	18687
8175	358.29	-10.61	18700
8176	1.08	-10.60	18689
8181	345.36	-13.16	18228
8182	348.24	-13.20	18679
8183	351.10	-13.22	18690
8184	353.96	-13.22	18669
8185	356.81	-13.22	18553
8186	359.66	-13.22	18652
8210	272.71	33.59	14363
8485	183.78	-0.02	18640
8486	186.48	-0.02	18665
8487	189.17	-0.02	18657
8488	206.05	19.86	18708
8489	194.52	-0.02	18673
8490	207.86	14.81	18694
8491	208.72	12.30	18684
8492	202.47	-0.02	18654
8493	210.41	7.29	18697
8494	211.23	4.78	18660
8495	210.47	-0.02	18663
8496	209.13	2.64	18666
8497	206.45	2.68	18690
8498	203.80	2.69	18697
8499	201.16	2.69	18659
8500	198.52	2.68	18697
8501	195.86	2.67	18652
8502	193.19	2.67	18687
8503	190.52	2.66	18702
8504	187.83	2.65	18677
8505	185.13	2.65	18659
8506	182.43	2.65	18669
8507	199.71	27.74	18704
8508	200.82	25.23	18680
8509	201.87	22.72	18686
8510	202.88	20.20	18704
8511	203.84	17.69	18693
8512	204.77	15.18	18690
8513	205.67	12.67	18693
8514	206.54	10.17	18675
8515	207.40	7.67	18692
8516	208.24	5.17	18680
8517	205.42	5.30	18658
8518	202.69	5.35	18686
8519	199.99	5.36	18689
8520	197.30	5.36	18709
8521	194.61	5.35	18699
8522	191.92	5.34	18678
8523	189.22	5.33	18685
8524	186.51	5.32	18690
8525	183.80	5.31	18692
8526	181.08	5.31	18674
8527	197.53	25.47	18672
8528	198.66	22.97	18700
8529	199.73	20.46	18701
8530	200.75	17.95	18714
8531	201.72	15.44	18679
8532	202.66	12.92	18678
8533	203.58	10.40	18699
8534	204.49	7.87	18691
8535	201.67	7.96	18693
8536	198.90	7.99	18678
8537	196.15	8.01	18668
8538	193.42	8.00	18653
8539	190.68	7.99	18669
8540	187.94	7.98	18644
8541	185.20	7.97	18655
8542	182.45	7.97	18684
8543	194.24	25.63	18704
8544	195.45	23.14	18715
8545	196.59	20.64	18698
8546	197.68	18.13	18711
8547	198.71	15.60	18702
8548	199.71	13.07	18696
8549	200.69	10.53	18668
8550	197.85	10.59	18700
8551	195.04	10.62	18700
8552	192.24	10.63	18675
8553	189.45	10.62	18687
8554	186.66	10.61	18699
8555	183.87	10.61	18704
8556	181.08	10.60	18679
8557	192.25	23.25	18679
8558	193.47	20.75	18677
8559	194.63	18.24	18682
8560	195.73	15.71	18688
8561	196.80	13.16	18678
8562	193.92	13.20	18686
8563	191.06	13.22	18675
8564	188.20	13.22	18677
8565	185.35	13.22	18685
8566	182.50	13.22	18669
8567	189.06	23.32	18695
8568	190.37	20.82	18695
8569	191.60	18.31	18720
8570	192.78	15.77	18687
8571	189.85	15.79	18703
8572	186.92	15.80	18693
8573	184.00	15.81	18668
8574	181.08	15.81	18703
8575	187.27	20.86	18698
8576	188.59	18.34	18697
8577	185.58	18.35	18696
8578	182.58	18.36	18708
8579	184.17	20.88	18693
8675	200.84	32.50	18677
8694	195.97	35.18	3723
8695	197.29	32.72	18695
8696	198.53	30.24	18682
8697	163.63	30.24	18681
8698	164.87	32.72	18653
8699	166.19	35.18	2387
8713	192.28	35.29	541
8714	193.72	32.87	17191
8715	195.07	30.42	18730
8716	196.34	27.95	18696
8717	167.09	30.42	18687
8718	168.44	32.87	15308
8730	190.13	32.95	17290
8731	191.59	30.53	18715
8732	192.96	28.09	18710
8733	169.20	28.09	18709
8734	170.57	30.53	18682
8735	172.03	32.95	14933
8736	173.59	35.33	2076
8742	184.83	35.35	1076
8743	186.52	32.99	18077
8744	188.10	30.60	18707
8745	189.57	28.18	18724
8746	190.96	25.73	18680
8747	172.59	28.18	18687
8748	174.06	30.60	18709
8749	175.64	32.99	15927
8752	181.08	35.35	813
8753	182.89	33.00	13945
8754	184.59	30.62	18717
8755	186.18	28.22	18671
8756	187.67	25.78	18692
8757	174.49	25.78	18700
8758	175.98	28.22	18712
8759	177.57	30.62	18691
8760	179.27	33.00	14993
8761	181.08	30.63	18706
8762	182.78	28.24	18692
8763	184.37	25.81	18699
8764	185.87	23.35	18690
8765	177.79	25.81	18696
8766	179.38	28.24	18684
8767	181.08	25.82	18715
8768	182.68	23.37	18719
8769	179.48	23.37	18707
8871	138.81	-7.60	18562
8873	143.13	-4.53	18646
8874	145.28	-2.98	18666
8875	150.08	-2.24	18656
8876	147.96	-4.33	18700
8877	148.74	-6.89	18679
8895	143.66	-7.49	18663
8896	145.81	-5.94	18689
8982	204.36	32.17	18277
8983	203.26	34.71	6072
9002	206.84	34.33	5542
9018	210.38	33.84	9652
9042	216.54	35.21	9192
9153	191.85	-0.02	18658
9155	197.18	-0.02	18652
9156	199.83	-0.02	18656
9158	205.11	-0.02	18642
9159	207.75	-0.02	18672
9160	212.08	-2.24	18663
9161	209.13	-2.68	18675
9162	208.25	-5.21	18696
9163	207.40	-7.71	18669
9172	182.43	-2.69	18686
9173	185.13	-2.70	18646
9174	187.83	-2.70	18689
9175	190.52	-2.71	18695
9176	193.19	-2.71	18679
9177	195.86	-2.72	18639
9178	198.52	-2.73	18678
9179	201.16	-2.73	18655
9180	203.81	-2.73	18658
9181	206.45	-2.73	18667
9182	205.43	-5.35	18697
9183	204.50	-7.91	18683
9192	183.80	-5.36	18685
9193	186.51	-5.37	18708
9194	189.22	-5.38	18689
9195	191.92	-5.39	18670
9196	194.61	-5.40	18691
9197	197.30	-5.41	18702
9198	199.99	-5.41	18678
9199	202.69	-5.39	18686
9200	201.68	-8.00	18677
9208	182.45	-8.01	18417
9209	185.20	-8.02	18656
9210	187.94	-8.03	18665
9211	190.68	-8.04	18672
9212	193.42	-8.05	18672
9213	196.16	-8.05	18682
9214	198.90	-8.04	18686
9254	271.07	26.67	18689
9533	132.16	12.11	18698
9535	136.62	9.09	18661
9536	138.81	7.56	18663
9537	140.97	-6.07	18674
9538	143.13	4.49	18664
9539	145.28	2.94	18703
9540	147.48	-1.39	18688
9541	144.83	-0.02	18662
9542	142.63	-1.55	18656
9543	140.48	-3.08	18704
9544	138.33	-4.62	18675
9545	136.16	-6.14	18682
9546	133.97	-7.66	18392
9552	122.54	15.01	18667
9553	124.90	13.57	18684
9554	127.22	12.11	18686
9555	129.50	10.63	18691
9556	131.75	9.13	18683
9557	133.97	7.62	18675
9558	136.16	6.11	18686
9559	138.33	4.58	18673
9560	140.48	3.05	18687
9561	142.63	1.51	18642
9562	140.28	-0.02	18673
9563	138.03	-1.56	18695
9564	135.83	-3.10	18673
9565	133.63	-4.63	18675
9566	131.41	-6.15	18677
9567	129.17	-7.65	17912
9572	122.29	12.02	18680
9573	124.62	10.58	18707
9574	126.92	9.11	18689
9575	129.18	7.62	18682
9576	131.41	6.12	18689
9577	133.63	4.60	18699
9578	135.83	3.07	18661
9579	138.03	1.53	18668
9580	135.70	-0.02	18660
9581	133.43	-1.56	18677
9582	131.18	-3.09	18692
9583	128.93	-4.61	18688
9584	126.67	-6.12	18172
9588	119.72	10.45	18679
9589	122.07	9.03	18687
9590	124.38	7.57	18680
9591	126.67	6.09	18695
9592	128.94	4.58	18685
9593	131.18	3.06	18687
9594	133.43	1.53	18672
9595	131.10	-0.02	18641
9596	128.80	-1.55	18695
9597	126.51	-3.07	18690
9602	119.55	7.47	18665
9603	121.89	6.02	18667
9604	124.21	4.55	18691
9605	126.51	3.04	18674
9606	128.80	1.52	18677
9607	126.45	-0.01	18638
9608	124.12	-1.53	18660
9614	121.78	3.01	18683
9615	124.12	1.51	18633
9625	203.07	27.45	18694
9626	204.10	24.92	18701
9627	205.09	22.38	18704
9628	230.00	12.11	18692
9629	206.97	17.33	18696
9630	225.54	9.09	18693
9631	223.35	7.56	18688
9632	209.57	9.80	18687
9633	219.03	4.49	18656
9634	216.88	2.94	18665
9635	212.08	2.19	18675
9636	214.20	4.29	18670
9637	213.42	6.85	18712
9638	212.61	9.37	18682
9639	211.78	11.88	18663
9640	210.94	14.39	18701
9641	210.09	16.91	18698
9642	209.21	19.44	18688
9643	208.31	21.98	18685
9644	207.38	24.53	18680
9645	206.41	27.08	18693
9646	205.40	29.62	18692
9647	236.65	19.53	18682
9648	234.25	18.06	18684
9649	231.90	16.58	18695
9650	229.58	15.08	18687
9651	227.30	13.57	18677
9652	225.06	12.05	18680
9653	222.85	10.53	18661
9654	220.66	8.99	18657
9655	218.50	7.45	18688
9656	216.35	5.90	18671
9657	215.62	8.62	18705
9658	214.84	11.23	18666
9659	214.04	13.80	18663
9660	213.21	16.36	18692
9661	212.38	18.91	18696
9662	211.52	21.47	18678
9663	210.64	24.03	18686
9664	209.73	26.60	18719
9665	208.80	29.18	18706
9666	207.84	31.75	18676
9667	233.88	21.02	18698
9668	231.48	19.53	18688
9669	229.12	18.02	18674
9670	226.80	16.49	18667
9671	224.52	14.96	18656
9672	222.26	13.41	18677
9673	220.04	11.85	18694
9674	217.83	10.26	18679
9675	217.09	12.96	18690
9676	216.32	15.60	18697
9677	215.52	18.21	18703
9678	214.71	20.81	18695
9679	213.88	23.41	18707
9680	213.04	26.01	18687
9681	212.17	28.62	18689
9682	211.29	31.23	18696
9683	233.50	23.97	18701
9684	231.04	22.45	18686
9685	228.63	20.92	18701
9686	226.26	19.37	18707
9687	223.92	17.81	18690
9688	221.62	16.22	18682
9689	219.35	14.61	18701
9690	218.61	17.32	18696
9691	217.86	19.99	18667
9692	217.09	22.64	18699
9693	216.30	25.29	18694
9694	215.50	27.94	18706
9695	214.69	30.59	18710
9696	213.86	33.24	13967
9697	230.59	25.37	18715
9698	228.11	23.80	18695
9699	225.68	22.22	18694
9700	223.29	20.61	18713
9701	220.94	18.98	18704
9702	220.23	21.71	18694
9703	219.51	24.42	18697
9704	218.77	27.12	18702
9705	218.03	29.81	18700
9706	217.29	32.51	18670
9707	230.14	28.27	18680
9708	227.59	26.67	18718
9709	225.09	25.04	18691
9710	222.64	23.39	18709
9711	221.98	26.15	18703
9712	221.31	28.90	18700
9713	220.64	31.65	18707
9714	219.97	34.41	12856
9715	227.07	29.53	18683
9716	224.50	27.85	18688
9717	223.90	30.66	18719
9718	223.31	33.46	18344
9719	226.56	32.39	18737
10008	50.00	-12.11	18698
10010	45.54	-9.09	18698
10011	43.35	-7.56	18677
10012	41.19	6.07	18697
10013	39.03	-4.49	18686
10014	36.88	-2.94	18678
10015	34.68	1.39	18682
10016	37.33	0.02	18655
10017	39.53	1.55	18689
10018	41.68	3.08	18680
10019	43.83	4.61	18690
10027	59.62	-15.01	18665
10028	57.26	-13.57	18698
10029	54.94	-12.11	18677
10030	52.66	-10.63	18685
10031	50.41	-9.13	18696
10032	48.19	-7.62	18690
10033	46.00	-6.11	18689
10034	43.83	-4.58	18680
10035	41.68	-3.05	18656
10036	39.53	-1.51	18681
10037	41.88	0.02	18640
10038	44.13	1.56	18655
10039	46.33	3.10	18474
10047	59.87	-12.02	18670
10048	57.54	-10.58	18681
10049	55.24	-9.11	18680
10050	52.98	-7.62	18690
10051	50.75	-6.12	18680
10052	48.53	-4.60	18682
10053	46.33	-3.07	18691
10054	44.13	-1.53	18657
10055	46.46	0.02	18661
10056	48.73	1.56	18681
10063	62.44	-10.45	18680
10064	60.09	-9.03	18668
10065	57.78	-7.57	18680
10066	55.49	-6.09	18702
10067	53.22	-4.58	18680
10068	50.98	-3.06	18674
10069	48.73	-1.53	18662
10070	51.06	0.02	18666
10077	62.61	-7.47	18693
10078	60.27	-6.02	18668
10079	57.95	-4.55	18692
10080	55.65	-3.04	18655
10081	53.36	-1.52	18653
10087	65.12	-5.92	18672
10088	62.74	-4.48	18682
10089	60.38	-3.01	18661
10095	65.21	-2.96	18682
10786	62.02	-16.41	18689
10806	62.24	-13.43	18706
10821	67.25	-13.18	17775
10822	64.83	-11.84	18685
10835	67.40	-10.25	18646
10836	64.99	-8.88	18691
10846	67.53	-7.31	18692
10854	67.63	-4.39	18682
10962	221.19	-6.07	18687
10963	210.41	-7.33	18690
10964	211.24	-4.82	18669
10965	214.68	-1.39	18705
10966	214.20	-4.33	18684
10967	216.35	-5.94	18693
10968	218.50	-7.49	18696
10986	213.42	-6.89	18697
11050	125.20	16.55	18687
11051	127.56	15.09	18685
11052	129.88	13.61	18693
11053	156.11	19.86	18706
11054	134.41	10.61	18681
11055	154.30	14.81	18681
11056	153.44	12.30	18688
11057	140.98	6.03	18673
11058	151.75	7.29	18709
11059	150.93	4.78	18677
11060	147.48	1.35	18678
11061	147.96	4.29	18679
11062	145.81	5.90	18709
11063	143.66	7.45	18677
11064	141.50	8.99	18687
11065	139.31	10.53	18669
11066	137.10	12.05	18687
11067	134.86	13.57	18680
11068	132.58	15.08	18698
11069	130.26	16.58	18706
11070	127.91	18.06	18701
11071	125.51	19.53	18695
11072	156.76	29.62	18721
11073	155.75	27.08	18704
11074	154.78	24.53	18699
11075	153.85	21.98	18693
11076	152.95	19.44	18707
11077	152.07	16.91	18688
11078	151.22	14.39	18688
11079	150.38	11.88	18721
11080	149.55	9.37	18690
11081	148.74	6.85	18696
11082	146.53	8.62	18672
11083	144.33	10.26	18668
11084	142.12	11.85	18683
11085	139.90	13.41	18682
11086	137.64	14.96	18695
11087	135.36	16.49	18686
11088	133.04	18.02	18677
11089	130.68	19.53	18702
11090	128.28	21.02	18680
11091	125.84	22.50	18672
11092	153.36	29.18	18701
11093	152.43	26.60	18704
11094	151.52	24.03	18690
11095	150.64	21.47	18670
11096	149.78	18.91	18673
11097	148.95	16.36	18698
11098	148.12	13.80	18688
11099	147.32	11.23	18644
11100	145.07	12.96	18678
11101	142.81	14.61	18702
11102	140.54	16.22	18692
11103	138.24	17.81	18699
11104	135.90	19.37	18706
11105	133.53	20.92	18687
11106	131.12	22.45	18703
11107	128.66	23.97	18699
11108	150.87	31.23	18696
11109	149.99	28.62	18701
11110	149.12	26.01	18679
11111	148.28	23.41	18696
11112	147.45	20.81	18675
11113	146.64	18.21	18698
11114	145.84	15.60	18699
11115	143.54	17.32	18679
11116	141.22	18.98	18700
11117	138.87	20.61	18689
11118	136.48	22.22	18702
11119	134.05	23.80	18693
11120	131.57	25.37	18709
11121	129.05	26.92	18696
11122	147.47	30.59	18686
11123	146.66	27.94	18688
11124	145.86	25.29	18695
11125	145.07	22.64	18706
11126	144.30	19.99	18674
11127	141.93	21.71	18701
11128	139.52	23.39	18698
11129	137.07	25.04	18690
11130	134.57	26.67	18689
11131	132.02	28.27	18687
11132	144.87	32.51	18072
11133	144.13	29.81	18698
11134	143.39	27.12	18716
11135	142.65	24.42	18712
11136	140.18	26.15	18713
11137	137.66	27.85	18703
11138	135.09	29.53	18695
11139	132.46	31.18	18700
11140	141.52	31.65	18699
11141	140.85	28.90	18713
11142	138.26	30.66	18688
11143	135.60	32.39	18706
11144	138.85	33.46	18278
11145	159.09	27.45	18711
11146	158.06	24.92	18719
11147	157.07	22.38	18690
11148	170.31	-0.02	18652
11149	155.19	17.33	18688
11150	164.98	-0.02	18666
11151	162.33	-0.02	18673
11152	152.59	9.80	18687
11153	157.05	-0.02	18647
11154	154.41	-0.02	18648
11155	150.08	2.19	18673
11156	153.03	2.64	18685
11157	153.92	5.17	18698
11158	154.76	7.67	18685
11159	155.62	10.17	18693
11160	156.49	12.67	18696
11161	157.39	15.18	18677
11162	158.32	17.69	18711
11163	159.28	20.20	18700
11164	160.29	22.72	18706
11165	161.34	25.23	18688
11166	162.45	27.74	18672
11167	179.73	2.65	18685
11168	177.03	2.65	18701
11169	174.33	2.65	18681
11170	171.64	2.66	18673
11171	168.97	2.67	18678
11172	166.30	2.67	18683
11173	163.64	2.68	18664
11174	161.00	2.69	18716
11175	158.36	2.69	18676
11176	155.71	2.68	18700
11177	156.74	5.30	18670
11178	157.67	7.87	18682
11179	158.58	10.40	18713
11180	159.50	12.92	18670
11181	160.44	15.44	18681
11182	161.41	17.95	18695
11183	162.43	20.46	18699
11184	163.50	22.97	18694
11185	164.63	25.47	18675
11186	165.82	27.95	18705
11187	178.36	5.31	18679
11188	175.65	5.32	18680
11189	172.94	5.33	18692
11190	170.24	5.34	18691
11191	167.55	5.35	18671
11192	164.86	5.36	18697
11193	162.17	5.36	18688
11194	159.47	5.35	18691
11195	160.49	7.96	18663
11196	161.47	10.53	18694
11197	162.45	13.07	18666
11198	163.45	15.60	18704
11199	164.48	18.13	18705
11200	165.57	20.64	18712
11201	166.71	23.14	18701
11202	167.92	25.63	18681
11203	179.71	7.97	18692
11204	176.96	7.97	18689
11205	174.22	7.98	18691
11206	171.48	7.99	18677
11207	168.74	8.00	18680
11208	166.01	8.01	18666
11209	163.26	7.99	18653
11210	164.31	10.59	18680
11211	165.36	13.16	18708
11212	166.43	15.71	18682
11213	167.53	18.24	18674
11214	168.69	20.75	18673
11215	169.91	23.25	18692
11216	171.20	25.73	18686
11217	178.29	10.61	18684
11218	175.50	10.61	18676
11219	172.71	10.62	18697
11220	169.92	10.63	18693
11221	167.12	10.62	18675
11222	168.24	13.20	18665
11223	169.38	15.77	18688
11224	170.56	18.31	18710
11225	171.79	20.82	18694
11226	173.10	23.32	18682
11227	179.66	13.22	18672
11228	176.81	13.22	18660
11229	173.96	13.22	18658
11230	171.10	13.22	18676
11231	172.31	15.79	18677
11232	173.57	18.34	18677
11233	174.89	20.86	18702
11234	176.29	23.35	18682
11235	178.16	15.81	18704
11236	175.24	15.80	18677
11237	176.58	18.35	18708
11238	177.99	20.88	18676
11239	179.58	18.36	18699
11240	339.08	27.49	18699
11241	338.05	24.96	18688
11242	337.06	22.43	18726
11243	350.31	0.02	18648
11244	335.19	17.37	18692
11245	344.98	0.02	18676
11246	342.33	0.02	18639
11247	332.58	9.84	18680
11248	337.05	0.02	18645
11249	334.41	0.02	18648
11250	330.08	2.24	18674
11251	333.03	2.68	18684
11252	333.91	5.21	18690
11253	334.76	7.72	18683
11254	335.61	10.21	18678
11255	336.49	12.72	18678
11256	337.38	15.22	18677
11257	338.31	17.73	18685
11258	339.27	20.25	18694
11259	340.28	22.76	18683
11260	341.33	25.28	18678
11261	342.44	27.79	18676
11262	359.73	2.69	18702
11263	357.03	2.70	18664
11264	354.33	2.70	18668
11265	351.64	2.71	18674
11266	348.97	2.71	18671
11267	346.30	2.72	18689
11268	343.64	2.73	18646
11269	341.00	2.73	18693
11270	338.35	2.73	18662
11271	335.71	2.73	18676
11272	336.73	5.35	18683
11273	337.66	7.91	18660
11274	338.57	10.44	18694
11275	339.49	12.96	18683
11276	340.43	15.48	18654
11277	341.41	17.99	18691
11278	342.43	20.51	18678
11279	343.50	23.01	18690
11280	344.62	25.51	18677
11281	345.82	28.00	18679
11282	358.36	5.36	18682
11283	355.65	5.37	18691
11284	352.94	5.38	18683
11285	350.24	5.39	18690
11286	347.55	5.40	18680
11287	344.86	5.41	18664
11288	342.17	5.41	18711
11289	339.47	5.39	18690
11290	340.48	8.00	18669
11291	341.46	10.57	18685
11292	342.44	13.12	18672
11293	343.44	15.65	18704
11294	344.48	18.17	18709
11295	345.56	20.68	18699
11296	346.70	23.19	18704
11297	347.91	25.67	18705
11298	359.71	8.01	18666
11299	356.96	8.02	18678
11300	354.22	8.03	18664
11301	351.48	8.04	18687
11302	348.74	8.05	18676
11303	346.00	8.05	18671
11304	343.26	8.04	18691
11305	344.31	10.64	18698
11306	345.36	13.21	18690
11307	346.42	15.75	18663
11308	347.53	18.29	18692
11309	348.68	20.80	18691
11310	349.90	23.30	18687
11311	351.20	25.77	18693
11312	358.29	10.65	18692
11313	355.50	10.66	18699
11314	352.71	10.67	18693
11315	349.92	10.67	18691
11316	347.12	10.67	18699
11317	348.24	13.25	18672
11318	349.37	15.81	18691
11319	350.55	18.35	18710
11320	351.79	20.87	18696
11321	353.10	23.36	18688
11322	359.66	13.27	18680
11323	356.81	13.27	18665
11324	353.96	13.27	18667
11325	351.10	13.27	18681
11326	352.31	15.84	18699
11327	353.57	18.39	18692
11328	354.89	20.91	18049
11329	356.29	23.40	18713
11330	358.16	15.85	18714
11331	355.24	15.85	18696
11332	356.57	18.40	18711
11333	357.99	20.92	17825
11334	359.58	18.41	18679
11430	236.96	16.55	18688
11431	234.60	15.09	18701
11432	232.28	13.61	18699
11434	227.75	10.61	18693
11436	223.35	-7.60	18606
11437	221.18	6.03	18671
11438	219.03	-4.53	18666
11439	216.88	-2.98	18654
11440	214.68	1.35	18646
11441	217.33	-0.02	18651
11442	219.53	1.51	18667
11443	221.68	3.05	18674
11444	223.83	4.58	18670
11445	226.00	6.11	18690
11446	228.19	7.62	18697
11447	230.41	9.13	18679
11448	232.66	10.63	18681
11449	234.94	12.11	18701
11450	237.26	13.57	18698
11451	239.62	15.01	18652
11458	226.00	-6.14	18701
11459	223.83	-4.61	18714
11460	221.68	-3.08	18697
11461	219.53	-1.55	18671
11462	221.88	-0.02	18658
11463	224.13	1.53	18653
11464	226.33	3.07	18689
11465	228.53	4.60	18657
11466	230.75	6.12	18680
11467	232.98	7.62	18684
11468	235.24	9.11	18689
11469	237.54	10.58	18687
11470	239.87	12.02	18655
11471	242.24	13.43	18696
11478	226.33	-3.10	18684
11479	224.13	-1.56	18657
11480	226.46	-0.02	18650
11481	228.73	1.53	18537
11482	230.98	3.06	18674
11483	233.22	4.58	18705
11484	235.49	6.09	18686
11485	237.78	7.57	18664
11486	240.09	9.03	18654
11487	242.44	10.45	18669
11494	228.73	-1.56	18679
11495	231.06	-0.02	18659
11496	233.36	1.52	18651
11497	235.65	3.04	18664
11498	237.95	4.55	18664
11499	240.27	6.02	18663
11500	242.61	7.47	18668
11501	244.99	8.88	18693
11507	235.71	-0.01	18641
11508	238.04	1.51	18672
11509	240.38	3.01	18648
11510	242.74	4.48	18670
11511	245.12	5.92	18679
11517	242.81	1.49	18668
11518	245.21	2.96	18679
11519	247.63	4.39	18692
11522	245.24	-0.01	18668
11523	247.68	1.46	18682
11528	337.18	19.92	18702
11529	315.48	10.66	18693
11530	335.37	14.88	18691
11531	334.51	12.37	18696
11532	322.05	6.09	18687
11533	332.83	7.35	18687
11534	332.00	4.84	18669
11535	328.56	1.41	18683
11536	329.04	4.35	18655
11537	326.89	5.96	18678
11538	324.74	7.51	18667
11539	322.57	9.05	18678
11540	320.38	10.58	18694
11541	318.17	12.11	18677
11547	337.82	29.69	17319
11548	336.82	27.14	18702
11549	335.85	24.59	18706
11550	334.92	22.05	18686
11551	334.02	19.51	18694
11552	333.14	16.98	18698
11553	332.29	14.46	18682
11554	331.45	11.94	18674
11555	330.63	9.43	18693
11556	329.82	6.91	18709
11557	327.61	8.68	18708
11558	325.40	10.32	18696
11559	323.19	11.90	18701
11560	320.97	13.47	18696
11561	318.71	15.01	18679
11567	334.42	29.24	17765
11568	333.49	26.67	18703
11569	332.59	24.10	18703
11570	331.71	21.53	18696
11571	330.85	18.97	18686
11572	330.01	16.42	18703
11573	329.19	13.86	18685
11574	328.39	11.29	18694
11575	326.14	13.02	18680
11576	323.88	14.67	18672
11577	321.61	16.28	18680
11585	330.19	26.08	18734
11586	329.34	23.47	18692
11587	328.52	20.87	18688
11588	327.71	18.27	18680
11589	326.91	15.66	18689
11590	324.61	17.38	18696
11591	322.29	19.04	18679
11600	326.14	22.70	18704
11601	325.36	20.05	18677
11620	330.44	0.04	18675
11622	33.88	0.04	18642
11624	272.13	31.72	18713
11628	150.44	-0.04	18672
11630	213.88	-0.04	18654
11639	227.14	35.23	4618
11642	2.16	20.95	18689
11643	137.18	35.23	7152
11649	182.16	20.86	18717
11660	161.26	29.95	18724
11663	182.16	-0.05	18661
11665	2.16	0.05	18654
11666	123.89	17.97	18681
11671	341.25	30.05	18711
11673	203.05	29.96	18709
11674	23.08	30.04	16979
11678	240.43	17.98	18683
11777	58.03	-16.54	18672
11778	55.68	-15.08	18687
11779	53.36	-13.60	18693
11781	48.83	-10.59	18692
11782	28.93	-14.79	18699
11783	29.80	-12.28	18655
11784	42.26	-6.01	18679
11785	31.49	-7.27	18670
11786	32.31	-4.76	18679
11787	35.76	-1.33	18682
11788	35.28	-4.27	18669
11789	37.43	-5.88	18687
11790	39.58	-7.44	18712
11791	41.74	-8.98	18684
11792	43.92	-10.51	18670
11793	46.14	-12.04	18674
11794	48.38	-13.56	18690
11795	50.66	-15.07	18663
11804	31.16	-16.89	18683
11805	32.02	-14.37	18691
11806	32.86	-11.86	18685
11807	33.68	-9.35	18703
11808	34.50	-6.83	18685
11809	36.70	-8.60	18699
11810	38.90	-10.24	18674
11811	41.11	-11.83	18695
11812	43.34	-13.39	18703
11813	45.59	-14.94	18701
11814	47.88	-16.48	18693
11815	50.20	-18.00	18693
11824	34.29	-16.34	18678
11825	35.11	-13.78	18672
11826	35.92	-11.21	18681
11827	38.17	-12.94	18712
11828	40.42	-14.59	18703
11829	42.70	-16.21	18681
11830	45.00	-17.79	18688
11840	36.60	-18.19	18695
11841	37.39	-15.58	18684
11842	39.69	-17.30	18685
11972	317.69	9.14	18683
11973	319.88	7.62	18696
11974	322.06	-6.01	18670
11975	324.21	4.55	18674
11976	326.36	3.00	18646
11977	328.56	-1.33	18673
11978	325.91	0.04	18634
11979	323.71	-1.49	18659
11980	321.57	-3.03	18672
11981	319.41	-4.56	18662
11982	317.24	-6.09	18707
11983	315.05	-7.61	18691
