# TILEID RA DEC NSKY NSTD NSCIENCE NPOTENTIAL
23538	316.86	4.68	496	100	4403	44008	
11998	323.71	1.57	393	100	4506	56265	
7822	172.99	-0.02	400	100	4500	52700	
23778	249.99	22.07	404	100	4495	44998	
24132	14.22	25.84	1087	100	3797	36260	
3909	223.44	14.98	400	100	4500	53423	
11236	175.24	15.80	400	100	4500	55165	
5515	340.33	17.97	123	94	4776	37136	
17427	3.24	0.07	400	100	4500	50531	
24301	265.77	20.38	746	100	4149	35167	
15304	143.71	-1.57	400	100	4500	51120	
5761	246.60	1.46	381	100	4517	53651	
21231	232.28	28.24	400	100	4500	52236	
8557	192.25	23.24	400	100	4500	53121	
20399	152.24	-2.28	400	100	4500	56132	
1644	16.60	18.15	380	100	4520	45620	
17827	14.01	0.07	400	100	4499	52820	
16823	149.04	4.27	400	100	4499	50793	
5495	337.23	17.71	275	100	4625	42856	
5483	343.90	-0.00	400	100	4500	49159	
28361	157.10	21.92	400	100	4500	48312	
13402	33.16	2.26	402	100	4498	51716	
25847	200.04	13.09	400	100	4499	47856	
18069	243.27	28.37	376	100	4522	49876	
23830	246.99	29.77	348	100	4548	39237	
26986	226.51	20.56	400	100	4499	46325	
17795	310.96	-1.49	237	100	4662	41668	
20102	184.74	18.31	400	100	4500	51258	
19399	176.38	-8.08	316	100	4499	50102	
11063	143.66	7.45	400	100	4499	50865	
24342	255.80	7.10	397	100	4501	44564	
3449	189.60	-8.02	365	100	4535	52251	
7678	40.04	11.88	185	73	4736	33349	
1858	120.12	34.46	42	40	2409	13105	
18028	259.43	29.96	278	98	4615	41303	
24947	39.60	6.00	439	100	4459	44206	
5398	155.41	12.69	400	100	4500	52921	
7409	20.70	10.57	403	100	4495	48799	
2972	169.49	30.56	400	100	4500	52931	
12627	358.50	25.87	11	44	4922	19433	
15422	214.29	16.34	400	100	4500	52268	
14259	207.53	2.66	400	100	4500	56842	
17401	228.20	35.20	3	6	981	3860	
14288	182.16	5.29	400	100	4500	52041	
23602	28.00	-15.11	400	100	4500	49417	
26044	179.22	28.15	400	100	4499	49246	
2759	193.53	5.38	400	100	4500	55379	
23639	21.94	-15.54	401	100	4497	47990	
26495	188.44	-8.09	345	100	4551	48380	
11259	340.28	22.75	319	100	4580	45021	
18563	254.48	12.84	237	100	4658	38334	
14475	193.36	35.25	20	7	312	1792	
21242	225.45	33.43	74	58	4731	31738	
2770	201.59	12.94	400	100	4500	52359	
12810	251.05	8.66	295	100	4600	42464	
13623	182.16	-5.38	400	100	4500	52947	
28252	217.44	-4.39	400	100	4500	48398	
11790	39.58	-7.44	400	100	4500	51752	
24700	9.90	10.73	742	100	4156	42337	
22615	128.01	22.47	390	100	4508	50803	
26494	185.69	-8.09	330	100	4570	47850	
27304	44.92	3.14	395	100	4502	46181	
5717	223.05	-1.54	400	100	4500	52291	
9212	193.42	-8.05	396	100	4504	55777	
22712	177.81	5.27	400	100	4499	51732	
8550	197.85	10.59	400	100	4500	52727	
5342	134.82	19.39	400	100	4500	51288	
5348	148.04	26.03	400	100	4500	50873	
23042	247.36	2.94	395	100	4504	53600	
5551	354.42	10.64	354	100	4545	45767	
23597	32.37	-2.58	400	100	4500	49788	
18435	156.49	31.70	397	100	4502	52424	
9540	147.48	-1.39	426	100	4473	47643	
14326	189.28	13.20	400	100	4500	53106	
21226	222.38	21.68	400	100	4500	51803	
12093	27.53	-2.66	400	100	4500	53039	
19354	153.85	-0.06	400	100	4499	55092	
21189	210.95	29.14	400	100	4500	52745	
24284	268.51	21.51	526	100	4287	36350	
22820	348.86	23.23	530	100	4364	42994	
17194	233.36	13.60	400	100	4500	52676	
21612	64.90	-4.46	322	100	4573	50945	
19121	117.84	31.14	435	100	4463	47883	
11260	341.33	25.28	335	100	4563	46183	
2805	187.98	23.33	400	100	4500	53136	
17794	313.26	0.05	384	100	4516	51110	
4270	47.11	-7.64	262	98	4637	43263	
17201	217.96	-3.00	400	100	4499	54241	
10018	41.68	3.08	400	100	4500	53588	
19351	161.85	-0.07	400	100	4500	56808	
6028	38.50	-7.45	400	100	4500	50878	
24694	22.96	13.18	808	100	4085	41498	
28444	158.01	7.61	400	100	4499	47279	
9192	183.80	-5.36	400	100	4500	54141	
14804	217.61	35.20	177	68	2894	26033	
24274	247.67	17.74	397	100	4501	45777	
7401	5.20	8.02	249	93	4654	41868	
2995	173.42	25.81	400	100	4500	52017	
18094	237.54	31.39	400	100	4500	50727	
5786	335.74	27.11	398	100	4497	47471	
18029	256.69	28.82	462	100	4437	45568	
24151	1.50	25.93	402	62	4517	26035	
15339	134.71	4.58	400	100	4500	51994	
16992	172.18	13.20	400	100	4500	53631	
16895	145.22	29.79	400	100	4500	51237	
20266	186.99	35.29	5	6	1111	4059	
11830	45.00	-17.78	400	100	4499	51409	
24724	5.83	18.48	409	99	4488	40149	
563	9.44	-2.68	400	100	4500	53843	
7376	28.25	5.21	392	100	4507	48389	
16852	129.37	21.01	400	100	4500	51842	
7629	132.88	34.08	54	46	3036	16295	
25461	1.55	-10.53	403	100	4486	38009	
2351	330.67	-7.31	271	90	4634	39033	
21542	43.84	3.12	400	100	4500	50876	
6995	262.50	26.05	398	100	4501	49572	
10013	39.03	-4.49	400	100	4500	53396	
16873	149.36	23.39	400	100	4500	50808	
23622	24.95	-15.37	400	100	4499	49313	
17902	14.94	-15.71	311	97	4588	45906	
8521	194.61	5.35	400	100	4500	56351	
11064	141.50	8.98	400	100	4500	51355	
9180	203.81	-2.73	400	100	4500	54771	
3803	132.55	-4.61	400	100	4500	51571	
21137	121.59	4.46	455	100	4442	47873	
14524	183.87	28.21	400	100	4500	53658	
20699	192.68	-2.75	400	100	4500	52033	
20025	198.02	2.63	400	100	4500	52173	
1236	264.22	21.51	256	100	4639	37320	
24848	113.56	27.61	442	100	4455	43443	
15414	226.14	12.04	400	100	4500	53896	
21105	135.59	-1.59	398	100	4501	49584	
7709	38.80	27.15	5	12	2446	9326	
5880	1.44	20.93	463	100	4437	44673	
1884	29.01	16.94	396	100	4503	46837	
23079	332.78	9.47	417	100	4482	45960	
14459	164.71	30.22	400	100	4500	51634	
13117	31.55	0.04	400	100	4500	53825	
24293	247.86	14.77	398	100	4500	46523	
23812	252.40	29.40	369	100	4525	43727	
24684	16.66	8.12	573	100	4327	43882	
23816	242.02	23.92	537	100	4360	42144	
21182	217.00	11.19	400	100	4500	52614	
471	315.08	6.12	399	100	4501	48555	
1889	24.33	29.64	42	59	4711	21793	
11180	159.50	12.92	400	100	4500	53659	
28619	1.47	21.00	934	100	3964	40651	
20093	193.76	18.26	400	100	4500	52249	
25457	350.37	-10.55	394	100	4503	48377	
28497	168.60	13.09	400	100	4500	49512	
23941	118.01	10.21	391	100	4508	46408	
17290	338.26	19.93	265	97	4630	33907	
21240	226.64	27.81	400	100	4500	51683	
5327	129.59	19.54	400	100	4500	51781	
28804	248.44	2.93	395	100	4504	48153	
6974	265.52	30.03	325	95	4575	38542	
24639	33.65	7.39	418	100	4481	45122	
23329	34.17	-14.33	400	100	4499	48577	
16912	166.06	-0.05	400	100	4500	53085	
16958	162.55	10.50	400	100	4500	53443	
25801	210.63	7.61	400	100	4500	48339	
13613	154.99	-5.23	400	100	4500	55241	
24676	24.00	18.06	589	100	4309	43610	
2746	199.74	25.25	400	100	4500	52321	
20420	147.97	-5.98	400	100	4499	50939	
21559	43.83	-3.01	400	100	4500	50669	
23057	334.98	7.40	400	100	4500	47235	
24649	13.76	2.78	400	100	4499	46672	
18551	256.86	16.94	284	100	4613	42034	
16972	165.39	10.57	400	100	4500	53439	
11317	348.24	13.25	322	97	4575	43763	
28500	171.93	20.68	396	100	4504	49986	
25462	4.32	-10.53	669	90	4233	37040	
27	331.87	19.47	297	100	4603	47021	
11812	43.34	-13.39	400	100	4500	50906	
15459	231.66	25.35	396	100	4503	50879	
5451	166.45	18.25	400	100	4500	53931	
3420	204.34	-5.33	400	100	4500	55340	
15474	222.38	28.89	400	100	4498	52264	
11179	158.58	10.39	400	100	4500	52333	
15378	122.82	-0.03	389	100	4511	48726	
9676	216.32	15.60	396	100	4503	51616	
27314	60.49	-13.53	399	100	4497	42127	
10056	48.73	1.56	197	97	4703	40234	
2376	338.40	-5.37	227	93	4676	42190	
24927	37.44	4.39	411	100	4489	45377	
22819	347.72	20.73	328	100	4570	45734	
3817	136.95	1.54	398	100	4502	52047	
19134	120.58	32.82	413	99	4226	39448	
11977	328.56	-1.33	422	100	4477	50131	
13373	116.64	34.22	217	46	2283	17184	
7025	249.70	14.49	396	100	4503	49136	
23541	318.94	0.07	400	100	4498	49430	
20719	194.08	-5.44	400	100	4500	55059	
23034	244.90	4.46	399	100	4499	50617	
15409	237.72	19.52	400	100	4500	51434	
8572	186.92	15.80	400	100	4499	53607	
9666	207.84	31.74	400	100	4499	52938	
21086	142.44	-0.06	400	100	4500	51367	
27373	68.35	-5.89	291	100	4609	47086	
12268	252.94	27.62	333	100	4567	48686	
22711	180.52	5.26	400	100	4499	51624	
25807	197.85	5.28	400	100	4500	49527	
15432	227.88	16.48	400	100	4499	51660	
24140	7.85	30.73	84	33	3349	14801	
5299	146.88	4.31	400	100	4500	51361	
5476	176.91	20.90	387	100	4513	52313	
18897	27.84	12.76	458	100	4442	48582	
18880	31.29	2.72	400	100	4498	51847	
11509	240.38	3.01	400	100	4499	50661	
26972	229.48	19.32	402	100	4497	44514	
18095	234.88	29.83	400	100	4500	52000	
22745	169.29	10.57	400	100	4499	51692	
25393	356.23	0.10	406	100	4493	44782	
17060	1.36	8.04	422	100	4476	48333	
15790	58.34	-13.56	284	98	4610	46020	
13183	17.89	13.23	432	98	4294	43325	
17330	334.56	26.69	507	100	4392	47001	
17038	341.51	15.50	400	100	4499	50275	
19188	36.21	13.87	380	75	4535	34632	
12265	261.16	31.04	196	98	4701	35059	
11203	179.71	7.97	400	100	4499	51926	
13341	119.35	26.76	399	100	4501	48145	
22630	133.29	22.42	400	100	4499	48196	
11224	170.56	18.31	400	100	4500	52883	
28618	358.54	18.47	623	100	4273	42761	
9574	126.92	9.11	400	100	4500	52357	
5059	66.17	-13.19	246	100	4651	45537	
15398	215.27	4.27	400	100	4500	52880	
10037	41.88	0.02	400	100	4500	56400	
4250	40.10	6.05	391	100	4509	50763	
22346	66.98	-11.81	264	98	4633	44324	
28366	152.80	9.30	400	100	4499	47326	
24691	19.85	20.75	533	100	4365	42967	
18536	259.33	21.00	289	100	4605	40876	
22666	140.44	30.62	400	100	4500	53145	
22805	347.97	28.04	248	69	4661	25472	
16857	151.73	21.45	390	100	4510	52866	
20063	192.84	7.95	400	100	4498	55110	
8137	336.74	-5.30	241	87	4665	36922	
5352	144.76	15.62	400	100	4500	53710	
5448	163.23	10.61	400	100	4500	53321	
3868	224.46	9.10	400	100	4500	53804	
7558	120.60	22.38	396	100	4503	49329	
18518	261.94	25.02	343	100	4554	47391	
11069	130.26	16.58	400	100	4499	50368	
24710	11.45	13.34	1001	98	3888	29329	
17592	46.07	-17.77	400	100	4500	51243	
25785	204.40	2.62	400	100	4500	49135	
6063	34.04	-13.80	400	100	4500	53277	
12736	266.59	30.02	330	100	4569	39288	
23349	37.27	-13.74	400	100	4500	48282	
8769	179.48	23.37	400	100	4499	53053	
18149	119.69	14.78	403	100	4496	49662	
1053	13.99	30.45	236	62	3209	26124	
23033	242.54	2.99	400	100	4499	51098	
318	37.54	-17.34	400	100	4500	51119	
11482	230.98	3.06	400	100	4500	53050	
11095	150.64	21.47	387	100	4513	52310	
5413	157.28	2.71	400	100	4500	52100	
19401	181.87	-8.06	314	100	4528	50565	
22698	163.16	2.64	400	100	4500	52387	
13582	179.46	-0.05	400	100	4499	51888	
23997	329.06	-5.84	484	100	4415	43667	
23540	321.27	1.62	391	100	4509	50868	
4	335.03	19.87	64	71	4857	27900	
23518	317.20	7.71	412	100	4487	44507	
15340	136.91	3.05	400	100	4500	53726	
18212	325.29	-4.45	389	100	4511	52016	
13444	36.61	18.26	84	40	4851	22265	
25792	185.67	2.57	400	100	4500	46610	
9664	209.73	26.60	400	100	4500	52563	
11197	162.45	13.07	400	101	4499	52323	
13600	172.72	-2.73	400	100	4499	53607	
18031	251.37	26.36	368	100	4532	49327	
19695	349.29	-10.57	395	100	4504	53574	
18958	3.24	15.90	401	100	4498	50522	
20683	209.91	-0.06	400	100	4500	54119	
16934	167.38	2.65	400	100	4499	51570	
1670	5.84	15.83	352	100	4544	46713	
24671	7.04	5.43	455	100	4440	44297	
7700	34.70	30.62	222	54	2324	16803	
28413	145.18	21.65	401	100	4498	46051	
23506	319.41	-6.05	364	100	4535	46579	
25774	209.28	19.79	392	100	4507	49009	
3885	235.57	19.54	400	100	4500	49467	
15428	208.91	31.72	400	100	4499	53294	
8540	187.94	7.98	400	101	4499	53826	
20720	196.79	-5.45	400	100	4499	57432	
28345	154.17	4.71	400	100	4500	47568	
3870	208.49	9.82	400	100	4500	53211	
23599	30.63	-7.61	400	100	4499	47918	
5337	146.23	11.25	400	100	4500	51979	
12620	357.06	28.28	128	50	4805	23391	
15817	47.54	0.03	297	100	4596	45580	
22743	174.87	10.57	400	100	4500	52511	
6951	145.62	35.20	3	6	200	1099	
605	14.66	-15.73	230	97	4670	43887	
8716	196.34	27.94	401	100	4499	52165	
2798	194.66	15.73	400	100	4500	53058	
19142	128.94	31.39	400	100	4500	50597	
806	239.88	34.47	19	44	2153	14142	
25395	350.88	0.09	401	100	4497	44637	
22972	234.81	10.60	400	100	4500	52812	
22650	146.47	19.95	401	100	4499	50323	
20054	202.90	17.90	400	100	4498	52592	
14286	187.59	5.30	400	100	4500	52324	
12345	230.36	34.06	134	50	2400	21680	
20096	189.08	15.76	400	100	4500	56780	
18515	254.11	21.61	400	100	4500	51682	
1291	254.15	2.81	375	100	4525	51982	
3401	206.32	-7.69	400	100	4500	56884	
18870	8.64	0.07	400	100	4500	54129	
9537	140.97	-6.07	400	100	4499	51991	
21218	217.64	27.89	400	100	4500	52817	
11568	333.49	26.67	386	100	4509	44346	
23006	233.13	3.03	400	100	4499	56057	
20053	201.88	20.42	400	100	4500	50751	
26922	217.44	4.23	400	100	4500	48415	
16995	175.97	20.84	400	100	4500	53143	
11251	333.03	2.68	403	100	4497	49702	
22764	341.25	27.54	390	100	4508	47499	
7832	155.71	-2.73	400	100	4500	54166	
8155	340.49	-7.96	313	100	4584	43426	
11149	155.19	17.33	400	100	4500	52700	
23315	43.89	-8.94	395	100	4505	45821	
28346	150.72	1.29	424	100	4474	51975	
5789	332.94	19.49	279	100	4621	47361	
3835	125.43	-3.06	400	100	4500	51213	
19361	171.13	-2.76	400	100	4500	55538	
11246	342.33	0.02	403	100	4497	48571	
21227	221.65	24.38	400	100	4500	54462	
13132	23.97	20.26	344	100	4553	46955	
11060	147.48	1.35	424	100	4475	47872	
8579	184.17	20.88	400	100	4500	50709	
6362	13.43	-8.00	241	95	4660	43947	
1647	19.61	10.55	399	100	4501	47641	
22634	151.30	25.97	400	100	4500	50895	
8518	202.69	5.35	400	100	4500	55515	
15800	45.21	1.58	379	100	4520	50425	
24133	355.82	28.28	524	53	4401	22762	
12319	244.83	32.83	290	96	4095	43075	
17035	338.74	7.93	402	100	4498	49941	
23352	42.57	-14.56	400	100	4499	46356	
2383	357.28	-5.34	400	100	4500	50295	
3448	186.86	-8.01	355	100	4544	53716	
12490	323.21	-11.83	33	54	4865	24108	
11330	358.16	15.85	401	100	4499	48967	
3821	127.85	-4.60	400	100	4500	52068	
26893	129.69	-0.06	398	100	4501	44814	
13427	34.31	16.42	520	93	4380	35973	
2726	204.97	19.88	400	100	4500	52682	
28424	138.36	29.46	400	100	4500	47477	
3240	205.77	34.34	33	32	1309	10822	
24651	8.37	2.77	400	100	4499	46326	
21120	130.96	-1.58	400	100	4499	51154	
17603	38.47	-15.56	400	100	4499	52332	
21558	45.99	-4.55	320	99	4580	44623	
15446	232.11	22.43	400	100	4500	48949	
28570	356.18	5.45	449	100	4450	44115	
13448	33.28	28.68	389	90	4511	31245	
28726	217.92	1.29	400	100	4500	50108	
17077	351.00	10.70	273	91	4626	40152	
8115	331.69	0.02	405	100	4495	53518	
27366	58.89	-3.01	200	95	4658	32251	
13595	159.43	-2.76	400	100	4499	54871	
7391	21.73	15.48	415	100	4484	47139	
12418	118.25	8.87	300	100	4598	46556	
18574	257.12	11.23	316	100	4583	49411	
21225	223.09	18.95	400	100	4499	48835	
22580	155.60	12.26	400	100	4500	52987	
25120	164.24	-2.80	400	100	4499	50754	
23519	319.39	6.19	428	100	4470	43977	
17339	322.68	16.30	478	100	4417	37372	
1231	256.09	23.95	399	100	4500	51711	
28599	358.57	10.73	346	98	4555	42319	
16955	163.25	5.34	399	100	4499	53847	
28586	357.46	8.10	400	100	4500	45051	
28253	219.60	-6.00	399	100	4501	47252	
26978	220.31	22.59	398	100	4501	47493	
2803	184.27	13.25	400	100	4500	52020	
21185	214.53	18.87	373	100	4527	58550	
25156	163.72	-8.07	400	100	4498	48984	
2345	351.91	-0.00	400	100	4499	48987	
17319	328.69	8.70	400	100	4500	50350	
13144	13.00	5.41	292	91	4309	41326	
26943	218.86	8.56	400	100	4499	48851	
28387	146.07	14.55	400	100	4500	46398	
24971	36.31	26.11	766	64	2337	17489	
5340	139.46	16.24	400	101	4499	50156	
23649	19.40	-7.94	140	64	4785	25962	
14265	191.60	2.64	400	100	4500	56033	
28556	341.59	2.80	396	100	4503	45087	
11175	158.36	2.69	400	100	4499	52937	
24713	12.31	23.44	460	100	4435	42293	
11313	355.50	10.66	381	100	4518	48271	
17829	19.34	0.07	400	100	4499	56158	
2800	192.84	13.23	400	100	4500	52238	
17858	25.74	-10.35	400	100	4500	51739	
3413	189.44	-2.68	391	100	4509	52426	
5427	171.86	5.35	400	100	4500	51165	
13380	127.85	31.40	385	100	4514	49991	
23792	255.07	27.61	612	100	4282	41712	
3941	218.44	24.43	400	100	4500	52140	
28353	138.11	13.52	400	100	4499	45486	
23059	330.72	1.45	444	100	4455	47443	
11983	315.05	-7.61	252	97	4643	39232	
10854	67.63	-4.39	283	100	4613	49712	
12124	14.49	-7.98	238	97	4662	41058	
1214	266.99	28.02	298	100	4600	47473	
12388	121.01	13.42	481	100	4418	46893	
11074	154.78	24.53	341	100	4559	51301	
7353	30.41	7.33	381	100	4518	48160	
11296	346.70	23.19	296	97	4597	37279	
17590	41.50	-14.58	400	100	4499	51588	
6494	251.92	24.62	393	100	4506	47990	
23826	258.35	34.92	23	11	346	1559	
22715	169.71	5.31	400	100	4500	51579	
14251	195.60	-0.05	400	100	4500	53467	
12000	319.11	-1.51	400	100	4499	54734	
1106	1.64	23.39	419	100	4481	42036	
21061	143.13	-6.10	400	100	4499	52186	
22793	343.16	2.78	386	100	4513	49870	
8119	341.00	-2.69	341	100	4558	45933	
28371	143.15	13.35	400	100	4500	46891	
5735	234.57	3.06	400	100	4499	54607	
11141	140.85	28.89	400	100	4500	51216	
24846	118.80	25.06	448	100	4452	42087	
3953	226.00	29.53	400	100	4500	51211	
28507	170.37	10.55	400	100	4500	47756	
24681	24.92	8.07	697	91	4018	37373	
5838	325.06	22.67	255	99	4615	41359	
18896	26.94	15.27	591	100	4306	44918	
15334	123.38	12.01	463	100	4437	46942	
22968	225.99	4.55	400	100	4500	53856	
28720	230.98	10.56	400	100	4499	47738	
19169	33.12	14.48	786	100	4111	42036	
26949	213.86	23.97	400	100	4500	47159	
730	245.71	22.10	393	100	4507	50709	
13918	344.34	-7.97	100	57	4556	21695	
9684	231.04	22.45	400	100	4499	49808	
6522	260.61	34.10	11	36	2643	12496	
18102	234.53	32.77	242	98	4299	40260	
19205	38.50	15.67	220	57	4694	26410	
24934	31.57	22.09	626	76	4283	27373	
11082	146.53	8.62	400	100	4500	51150	
3946	226.53	26.67	400	100	4500	51263	
5528	339.41	7.98	400	100	4500	49750	
12475	328.40	-11.21	144	79	4773	27331	
2760	190.84	5.37	400	100	4500	54186	
11442	219.53	1.51	400	100	4500	54328	
21577	48.49	-3.03	461	100	4437	48358	
11218	175.50	10.61	400	100	4500	52435	
26848	143.52	-0.08	403	100	4497	45327	
3913	216.01	12.98	400	100	4500	51945	
17082	352.87	20.88	263	93	4637	34679	
11560	320.97	13.47	169	95	4731	37927	
25405	344.24	-2.62	466	100	4433	45149	
3447	184.12	-8.00	342	100	4558	52537	
6348	19.99	-5.36	400	100	4498	52413	
5383	158.00	27.47	400	100	4500	50487	
5568	357.08	15.83	376	100	4523	47198	
5570	355.50	18.38	380	100	4520	46210	
18109	122.54	19.37	400	100	4500	49722	
3280	215.47	35.22	68	25	1459	10883	
15454	218.16	22.62	399	100	4499	50246	
17084	1.38	13.29	401	100	4498	49551	
16983	168.20	10.60	400	100	4500	52669	
20034	205.03	20.16	400	100	4499	52630	
24721	10.52	20.97	486	100	4404	38716	
28455	177.57	2.58	400	100	4500	47781	
1179	147.21	33.25	253	82	3371	36598	
15476	221.04	34.38	41	45	3211	18355	
25822	202.14	7.93	400	100	4500	48912	
11228	176.81	13.22	400	100	4500	56760	
2810	185.84	15.83	400	100	4500	52223	
12128	17.88	-13.14	192	88	4718	41187	
18232	321.48	-10.49	284	79	4616	26788	
26861	132.43	7.58	400	100	4500	49119	
22831	348.58	15.80	322	99	4571	45101	
13408	31.18	16.98	482	100	4416	45633	
22773	336.57	0.07	400	100	4499	52996	
19081	125.25	20.94	397	100	4503	48812	
6377	13.92	-13.20	167	82	4741	35576	
16889	143.01	21.69	400	100	4499	49208	
589	19.61	-10.55	6	40	4936	21518	
22719	162.65	7.91	400	100	4500	53990	
15470	228.66	26.65	400	100	4500	50377	
24864	124.10	25.34	400	100	4500	45937	
24682	22.15	8.11	478	100	4421	42962	
26852	134.64	-6.20	401	100	4499	47202	
6502	262.95	32.08	201	85	4703	31420	
6585	120.37	19.39	400	100	4500	50799	
11097	148.95	16.36	400	100	4500	51474	
1216	267.06	22.70	304	100	4596	42247	
26035	178.88	32.90	307	83	3697	37186	
17869	14.08	-5.29	400	100	4500	52046	
28254	221.75	-7.55	398	100	4500	47282	
17572	39.98	-10.22	400	100	4500	52220	
26018	196.19	28.01	410	100	4488	47282	
9606	128.80	1.52	390	100	4510	51029	
16861	148.40	11.21	400	100	4500	51535	
24303	265.98	14.91	326	100	4573	41109	
12750	245.52	17.77	354	100	4545	49927	
23661	15.48	-10.56	296	79	4615	28651	
20072	201.87	13.03	400	100	4500	52422	
17244	232.05	3.04	400	100	4500	55847	
12349	116.47	22.08	400	100	4500	50538	
12018	314.51	-1.51	364	100	4535	49015	
23668	5.74	-13.15	176	77	4723	25257	
2397	350.40	-8.02	399	100	4501	52072	
25790	191.07	2.58	400	100	4499	50302	
23817	239.54	22.46	400	100	4500	45366	
11431	234.60	15.09	400	100	4500	51842	
14494	194.04	28.06	400	100	4499	52209	
12347	121.46	19.38	400	100	4500	50549	
13345	108.53	31.87	20	20	4944	20375	
10806	62.24	-13.43	247	100	4649	45278	
27355	51.97	-1.48	671	100	4228	41236	
23330	35.01	-11.82	400	100	4500	47379	
23593	32.81	-9.73	422	100	4477	47537	
13133	24.93	17.75	460	100	4440	46956	
12799	248.48	10.24	400	100	4499	51522	
22646	149.64	30.54	400	100	4500	51255	
12321	239.38	29.92	400	100	4500	50458	
28585	1.40	8.09	437	100	4458	44139	
8499	201.16	2.69	400	100	4500	55191	
8133	336.49	-12.67	17	56	4194	18321	
16876	146.93	15.57	400	100	4500	51178	
28734	235.89	10.59	400	100	4499	46220	
19380	169.70	-5.45	400	100	4500	54719	
20023	203.32	2.64	400	100	4500	54470	
120	249.09	0.00	202	100	4635	41803	
11478	226.33	-3.10	400	100	4500	53398	
28473	181.60	5.24	400	100	4499	47041	
10010	45.54	-9.09	342	98	4558	46411	
21588	62.25	-9.01	317	98	4578	43574	
28409	149.92	27.88	400	100	4498	46171	
450	319.90	-6.05	367	100	4533	51380	
28753	236.21	7.58	400	100	4500	47818	
23544	312.18	-4.54	356	100	4539	42183	
28575	342.71	5.46	400	100	4500	45231	
14318	182.16	10.58	400	100	4499	54523	
2074	165.22	-2.70	400	100	4500	55812	
12738	269.12	28.01	284	100	4601	39049	
13594	156.79	-2.75	400	100	4500	54152	
7434	1.40	15.85	402	100	4498	48627	
5738	241.54	7.48	400	100	4500	53600	
14961	203.77	-5.42	400	100	4500	56035	
6304	26.97	-17.33	400	100	4500	53614	
9673	220.04	11.85	400	100	4499	53771	
11793	46.14	-12.04	400	100	4500	48923	
21208	233.18	22.42	399	100	4499	48914	
11778	55.68	-15.08	400	100	4500	52006	
25117	156.27	-2.75	400	100	4500	48927	
6561	233.11	26.92	400	100	4500	53312	
1924	31.10	28.63	15	52	4913	19882	
26041	189.42	28.14	400	100	4499	48172	
20240	198.49	27.91	400	100	4500	52709	
23195	343.40	30.08	217	64	4490	24958	
12779	263.84	14.91	387	100	4509	52126	
20291	183.24	25.77	400	100	4499	53089	
22681	156.08	5.13	401	100	4499	50939	
11050	125.20	16.55	402	100	4498	48338	
15775	40.11	-4.47	400	100	4499	53835	
13344	111.33	30.66	34	64	4885	22379	
19664	347.02	-5.31	444	100	4454	48857	
20718	191.38	-5.42	400	100	4500	54863	
15399	214.50	6.83	400	100	4500	54782	
5303	138.23	10.54	400	100	4500	48779	
2066	150.67	-7.31	368	100	4529	51840	
26461	193.76	-2.78	400	100	4500	48736	
17317	331.71	9.45	400	100	4500	50971	
23307	31.96	-12.24	400	100	4500	46194	
24868	113.51	30.64	349	87	4552	27215	
24130	11.35	30.72	310	65	4388	25370	
1658	14.66	15.73	303	89	4605	42308	
20081	194.41	23.20	400	100	4500	51979	
21601	64.77	-7.45	330	100	4568	49180	
12308	239.61	26.93	400	100	4500	50943	
23927	118.17	13.15	399	100	4501	45596	
17089	354.65	18.41	453	100	4445	46299	
6344	9.22	-5.33	400	100	4500	51692	
7685	33.05	26.05	506	98	4341	34601	
16966	178.04	7.95	400	100	4500	53538	
5805	333.35	29.22	286	100	4509	41607	
5368	133.48	26.68	400	100	4500	50677	
1845	125.39	28.45	388	100	4511	46102	
17033	336.79	2.75	405	100	4495	49381	
5464	172.02	23.33	400	100	4497	51438	
15407	207.48	27.04	400	100	4500	51362	
11438	219.03	-4.53	400	100	4500	53033	
25839	192.69	10.55	400	100	4500	48003	
22699	160.52	2.64	400	100	4500	53946	
6384	8.20	-13.22	192	83	4381	38613	
11628	150.44	-0.04	422	100	4478	54782	
21217	218.45	25.25	400	100	4500	51238	
17556	49.45	-13.54	400	100	4498	50601	
28503	181.53	10.53	400	100	4500	49048	
864	118.84	13.44	400	100	4499	50715	
5347	148.90	28.64	400	100	4500	52579	
16929	180.81	2.62	400	100	4499	54313	
11811	41.11	-11.83	400	100	4500	52799	
9213	196.16	-8.05	400	100	4500	55072	
17049	345.94	5.43	400	100	4498	47596	
25422	337.16	-5.10	533	95	4366	34756	
28518	176.81	18.27	400	100	4498	48859	
1661	9.98	13.25	300	90	4605	38411	
19150	129.17	34.36	128	50	2360	18419	
932	329.29	-11.90	94	69	4818	26818	
25391	1.62	0.10	400	100	4499	45809	
19381	172.40	-5.44	400	100	4499	53712	
5341	137.15	17.83	400	100	4500	51743	
24895	124.45	31.38	333	99	4563	39476	
7009	249.56	17.42	399	100	4501	51109	
3398	211.00	-2.21	400	100	4500	53350	
12491	325.43	-10.24	219	92	4677	33155	
16855	153.51	26.58	400	100	4499	52276	
6327	15.86	-2.67	400	100	4500	52331	
27317	53.64	-9.09	356	100	4543	43184	
26040	187.83	30.54	405	100	4495	46847	
12289	247.59	28.10	380	100	4519	46708	
21159	214.24	2.15	400	100	4500	56006	
19106	112.43	30.65	127	72	4782	24984	
23043	249.79	4.37	398	100	4501	50155	
8575	187.27	20.86	401	100	4499	51022	
23337	47.74	-14.91	400	100	4500	45744	
