# TILEID RA DEC NSKY NBADSKY NSTD NSCIENCE NPOTENTIAL
762	253.66	31.88	222	1411	100	3258	40841	
15326	136.91	-3.12	400	0	100	4500	49520	
22669	161.26	27.39	400	0	100	4500	52644	
763	250.86	30.68	290	646	100	3964	45347	
1901	33.77	11.25	286	494	100	4118	43144	
3790	121.45	15.02	408	11	100	4479	47572	
23313	39.58	-5.84	400	0	100	4499	48086	
11107	128.66	23.97	400	0	100	4500	51274	
2076	170.56	-2.68	400	0	100	4500	55609	
5771	331.75	7.33	399	1	100	4500	52352	
5449	164.28	13.18	400	0	100	4500	50471	
11500	242.61	7.47	400	0	100	4500	53545	
28452	165.70	27.67	400	0	100	4500	48119	
22751	181.82	13.17	400	0	100	4500	54400	
25859	187.24	15.73	400	0	100	4500	49392	
28384	151.37	13.74	400	0	100	4500	48529	
18211	334.76	-9.75	261	1842	83	2808	37988	
9701	220.93	18.98	399	1	100	4500	51653	
12137	13.32	-10.60	306	343	100	4250	48885	
12306	244.86	29.79	381	19	100	4500	50628	
15406	208.45	24.51	400	0	100	4500	51866	
2766	197.58	22.99	400	0	100	4500	52090	
13401	37.96	3.00	400	0	100	4500	53748	
17001	180.66	18.34	400	0	100	4499	51896	
25865	187.41	20.80	401	0	100	4498	46546	
14305	195.32	25.60	402	0	100	4497	51470	
13919	347.09	-7.98	393	270	100	4232	47517	
26019	172.45	28.02	400	0	100	4500	47006	
24685	13.92	8.11	548	53	100	4296	44206	
28363	155.32	16.85	400	0	100	4499	48028	
14300	194.49	7.98	400	0	100	4500	55089	
7648	28.32	22.01	339	1245	87	3318	38192	
15461	226.76	22.20	400	0	100	4500	52890	
5397	154.54	10.19	400	0	100	4500	53386	
6254	318.03	1.56	400	0	100	4499	53246	
25848	197.16	13.13	368	75	100	4457	48357	
19153	135.05	34.05	65	2690	45	841	20143	
5675	220.10	6.05	400	0	100	4499	52302	
28732	231.42	7.58	400	0	100	4499	46750	
13634	167.08	-8.08	400	0	100	4500	53500	
7014	262.49	23.17	289	1280	95	3331	39698	
7402	2.45	8.01	429	7	100	4463	47909	
18497	264.83	29.06	428	1198	100	3271	38859	
24633	12.42	0.09	400	0	100	4499	46260	
21554	54.81	-10.60	363	335	100	4202	48359	
17569	34.76	-9.33	400	0	100	4500	51462	
28495	166.50	7.92	400	0	100	4499	48493	
9162	208.25	-5.21	400	0	100	4500	54069	
17837	29.55	-7.63	400	0	100	4499	53702	
25819	206.82	10.33	400	0	100	4497	48685	
17231	238.62	10.57	400	0	100	4500	52388	
15388	205.18	24.89	400	0	100	4500	50920	
3820	130.10	-3.08	400	0	100	4500	52291	
13930	343.53	-13.05	83	3423	48	1092	23790	
11254	335.61	10.21	401	0	100	4499	50271	
11221	167.12	10.62	400	0	100	4500	53919	
17757	318.32	6.18	415	0	100	4484	49342	
9663	210.64	24.03	398	2	100	4499	52558	
263	33.60	-1.37	400	0	100	4500	56009	
2347	346.56	0.00	400	0	100	4500	50697	
26950	212.96	26.54	401	0	100	4498	46746	
7023	244.83	11.84	401	2	100	4497	48649	
17568	33.94	-11.84	400	0	100	4499	51079	
2065	158.61	0.00	400	0	100	4500	53161	
8501	195.86	2.67	400	0	100	4500	55275	
1878	31.00	2.21	400	0	100	4500	52329	
5806	332.41	26.64	233	825	100	3838	42473	
1055	346.01	30.44	11	4143	48	299	18508	
16956	160.55	5.33	400	0	100	4499	53788	
16891	138.15	25.01	400	0	100	4500	49888	
11188	175.65	5.32	399	1	100	4500	52385	
9589	122.07	9.03	455	7	100	4438	48266	
8139	342.17	-5.36	410	15	100	4475	47206	
28426	144.79	31.60	400	0	100	4498	46807	
5681	220.60	3.07	400	0	100	4500	52192	
7418	13.48	20.80	353	208	100	4338	47844	
745	248.16	26.39	398	3	100	4499	49540	
2407	340.39	-10.56	138	2737	66	2048	28304	
16920	155.84	7.65	400	0	100	4499	51512	
11077	152.07	16.91	400	0	100	4500	51636	
5795	326.53	8.66	400	0	100	4500	50912	
2781	193.17	25.65	400	0	100	4500	52695	
1611	24.59	12.69	395	69	100	4434	45859	
507	312.35	1.54	357	126	100	4414	49050	
21201	217.67	18.17	398	2	100	4500	50908	
17020	340.35	20.26	74	4277	67	575	22333	
26838	125.80	14.97	437	2	100	4461	43303	
5678	213.60	1.37	400	0	100	4500	55533	
24687	8.44	8.09	1000	26	100	3867	38950	
22488	213.40	-4.86	400	0	100	4499	55828	
5304	136.02	12.07	402	0	100	4498	48512	
100	270.01	31.71	185	2303	93	2412	32005	
14276	207.62	10.15	400	0	100	4500	53178	
26459	188.37	-2.77	396	4	100	4499	48306	
27299	42.27	-4.44	400	0	100	4500	47693	
25392	358.64	0.10	400	0	100	4500	46555	
17392	214.96	-0.06	400	0	100	4500	56296	
25806	200.54	5.29	400	0	100	4500	49482	
22835	353.36	25.81	395	2239	93	2265	33172	
19708	356.12	-13.18	371	683	100	3828	41724	
18540	264.80	17.63	299	1211	97	3385	43783	
14944	206.51	-5.37	400	0	100	4500	55079	
28533	335.82	9.90	420	0	100	4476	45387	
13878	334.11	-2.62	403	9	100	4488	48977	
2078	175.95	-2.67	400	0	100	4500	50839	
268	41.77	-10.54	400	0	100	4500	51206	
3895	214.55	8.64	400	0	100	4500	54913	
21592	53.13	-3.03	347	1166	95	3384	40964	
3492	270.01	26.66	121	2219	98	2552	34305	
9603	121.89	6.02	437	10	100	4453	47165	
6689	325.28	-2.94	394	6	100	4500	54551	
16894	145.96	32.48	327	193	100	4258	49095	
15360	125.29	-4.59	310	352	100	4236	47057	
22756	175.73	18.29	400	0	100	4499	53668	
2399	355.88	-8.00	361	91	100	4448	47841	
1282	256.65	6.93	357	71	100	4472	48687	
22791	348.46	2.77	388	392	100	4119	46373	
17898	11.61	-10.57	343	601	98	3955	49102	
19644	345.80	-2.64	392	8	100	4500	50676	
17233	243.31	13.42	401	3	100	4496	51084	
3930	216.01	22.65	400	0	100	4499	51248	
3400	207.17	-5.19	400	0	100	4500	54935	
11257	338.31	17.73	289	828	100	3776	41938	
14954	184.88	-5.38	400	0	100	4500	54247	
21140	123.90	-0.04	388	12	100	4500	49837	
1934	36.80	20.01	0	4406	31	539	19841	
2372	334.54	-10.18	143	1827	87	2937	34844	
28559	340.90	7.98	410	0	100	4488	44470	
8536	198.90	7.99	400	0	100	4500	54405	
7650	26.42	27.12	358	940	91	3604	40046	
17871	19.46	-5.32	401	0	100	4499	51187	
5911	201.98	29.97	400	0	100	4500	51859	
17870	16.77	-5.31	414	0	99	4487	51076	
23556	314.34	0.06	401	5	100	4494	44110	
24717	13.09	15.90	709	312	100	3877	40478	
12792	261.08	16.47	140	2228	95	2535	35792	
7385	3.80	5.35	401	6	100	4493	48264	
10986	213.42	-6.89	400	0	100	4498	53535	
12106	10.30	-5.31	400	0	100	4498	50510	
13372	119.49	32.83	301	1387	97	3143	38365	
18550	254.34	15.73	339	1362	100	3196	40648	
7621	124.12	35.97	0	160	2	3	553	
18898	28.71	10.26	444	733	94	3725	43506	
26927	213.32	16.84	400	0	100	4500	49185	
17211	236.02	12.10	401	0	100	4499	51832	
26048	186.02	28.15	400	0	100	4500	47349	
7631	24.11	24.96	457	146	100	4295	42764	
17545	30.88	-12.26	400	0	100	4500	51802	
24657	27.10	17.80	854	118	100	3924	40834	
14522	180.35	32.97	250	380	98	3623	42520	
18093	240.27	32.92	258	1119	97	3154	40334	
23616	27.04	-2.62	400	0	100	4500	47790	
6311	29.13	-2.64	400	0	100	4499	52979	
16985	170.46	15.74	400	0	100	4500	55722	
5572	358.44	18.38	368	377	100	4153	43936	
8508	200.82	25.23	400	0	100	4500	52701	
25443	349.25	-7.94	400	0	100	4500	46986	
7830	151.69	-0.02	402	0	100	4498	57450	
11559	323.19	11.90	234	1520	100	3143	44052	
18113	112.43	24.61	372	551	100	3973	43563	
22833	350.84	20.85	432	1272	99	3190	39021	
8122	348.97	-2.67	401	0	100	4497	50320	
5689	238.55	15.02	292	564	100	4044	47564	
11464	226.33	3.07	400	0	100	4500	52585	
28564	345.66	20.58	435	1434	100	3017	36630	
5443	173.14	8.01	400	0	100	4500	51437	
2357	339.92	-2.71	347	252	100	4300	46485	
22845	355.26	23.40	552	1266	93	3082	38945	
3811	123.54	10.59	389	12	100	4497	51041	
6064	34.84	-11.23	400	0	100	4500	52088	
19647	353.80	-2.61	400	0	100	4499	50804	
25835	203.93	10.46	400	0	100	4499	48640	
28485	167.73	18.06	400	0	100	4500	49077	
18103	231.84	31.14	400	0	100	4500	52587	
13192	13.87	15.84	345	808	94	3746	43390	
2395	344.94	-8.03	70	3141	63	1449	25608	
5523	349.16	5.37	394	7	100	4497	48782	
23305	50.98	-10.56	421	310	100	4169	44335	
27352	58.72	-6.05	370	66	100	4463	46987	
26931	209.63	27.01	401	0	100	4499	47872	
7660	38.50	7.49	354	119	100	4427	46996	
6042	30.09	-16.91	400	0	100	4500	50613	
25425	345.41	-5.29	476	1293	93	3133	37179	
28401	146.80	17.26	400	0	100	4498	47277	
26982	217.08	33.17	503	191	100	4179	44020	
8715	195.07	30.42	400	0	100	4499	53129	
11204	176.96	7.97	400	0	100	4500	54576	
20701	198.02	-2.77	400	0	100	4500	55982	
2361	350.56	-2.68	326	406	100	4165	47738	
766	242.83	26.77	346	74	100	4480	49201	
5205	215.27	-5.92	400	0	100	4500	54175	
22806	1.35	5.41	513	0	100	4386	45410	
19663	344.33	-5.32	332	1344	98	3219	39349	
6833	349.19	28.13	151	3179	68	1579	27562	
17604	40.77	-17.28	401	0	100	4499	49904	
9564	135.83	-3.10	400	0	100	4498	49396	
1276	248.77	11.58	400	0	100	4500	50854	
11531	334.51	12.37	250	805	100	3844	43095	
26866	138.94	-0.07	400	1	100	4498	46470	
9183	204.50	-7.91	400	0	100	4500	57946	
16935	164.72	2.66	400	0	100	4500	51433	
22958	229.91	10.57	400	0	100	4500	52933	
26460	191.07	-2.77	385	15	100	4500	47392	
8541	185.20	7.97	400	0	100	4500	53453	
28581	348.80	20.74	494	898	96	3504	38885	
18877	32.57	7.37	389	25	100	4486	49644	
12069	30.65	-9.77	400	0	100	4500	53581	
3908	225.73	16.51	400	0	100	4500	52585	
5321	143.25	10.28	400	0	100	4500	52321	
11576	323.88	14.67	418	247	100	4232	45981	
5674	222.27	-7.58	382	18	100	4500	52828	
12085	6.21	-2.62	400	0	100	4500	51305	
25157	166.49	-8.11	400	0	100	4500	47851	
28611	354.34	13.34	731	12	100	4153	42198	
26318	216.24	35.82	163	407	30	868	9941	
26961	220.32	12.90	400	0	100	4499	48869	
3888	228.50	15.10	400	0	100	4500	53460	
3818	134.62	0.00	398	2	100	4499	51340	
23538	316.86	4.68	496	0	100	4403	44008	
11998	323.71	1.57	393	7	100	4499	56265	
7822	172.99	-0.02	400	0	100	4500	52700	
23778	249.99	22.07	404	1	100	4494	44998	
24132	14.22	25.84	1087	809	100	2988	36260	
3909	223.44	14.98	400	0	100	4500	53423	
11236	175.24	15.80	400	0	100	4500	55165	
5515	340.33	17.97	123	1722	94	3054	37136	
17427	3.24	0.07	400	0	100	4500	50531	
24301	265.77	20.38	746	1178	100	2971	35167	
15304	143.71	-1.57	400	0	100	4500	51120	
5761	246.60	1.46	381	19	100	4498	53651	
21231	232.28	28.24	400	0	100	4500	52236	
8557	192.25	23.24	400	0	100	4500	53121	
20399	152.24	-2.28	400	0	100	4500	56132	
1644	16.60	18.15	380	86	100	4434	45620	
17827	14.01	0.07	400	0	100	4499	52820	
16823	149.04	4.27	400	0	100	4499	50793	
5495	337.23	17.71	275	544	100	4081	42856	
5483	343.90	-0.00	400	0	100	4500	49159	
28361	157.10	21.92	400	0	100	4500	48312	
13402	33.16	2.26	402	0	100	4498	51716	
25847	200.04	13.09	400	0	100	4499	47856	
18069	243.27	28.37	376	24	100	4498	49876	
23830	246.99	29.77	348	977	100	3571	39237	
26986	226.51	20.56	400	0	100	4499	46325	
17795	310.96	-1.49	237	1295	100	3367	41668	
20102	184.74	18.31	400	0	100	4500	51258	
19399	176.38	-8.08	316	213	100	4286	50102	
11063	143.66	7.45	400	0	100	4499	50865	
24342	255.80	7.10	397	3	100	4498	44564	
3449	189.60	-8.02	365	36	100	4499	52251	
7678	40.04	11.88	185	2247	73	2489	33349	
1858	120.12	34.46	42	1625	40	784	13105	
18028	259.43	29.96	278	1360	98	3255	41303	
24947	39.60	6.00	439	77	100	4382	44206	
5398	155.41	12.69	400	0	100	4500	52921	
7409	20.70	10.57	403	6	100	4489	48799	
2972	169.49	30.56	400	0	100	4500	52931	
12627	358.50	25.87	11	4833	44	89	19433	
15422	214.29	16.34	400	0	100	4500	52268	
14259	207.53	2.66	400	0	100	4500	56842	
17401	228.20	35.20	3	930	6	51	3860	
14288	182.16	5.29	400	0	100	4500	52041	
23602	28.00	-15.11	400	0	100	4500	49417	
26044	179.22	28.15	400	0	100	4499	49246	
2759	193.53	5.38	400	0	100	4500	55379	
23639	21.94	-15.54	401	0	100	4497	47990	
26495	188.44	-8.09	345	117	100	4434	48380	
11259	340.28	22.75	319	634	100	3946	45021	
18563	254.48	12.84	237	1827	100	2831	38334	
14475	193.36	35.25	20	187	7	125	1792	
21242	225.45	33.43	74	2898	58	1833	31738	
2770	201.59	12.94	400	0	100	4500	52359	
12810	251.05	8.66	295	1174	100	3426	42464	
13623	182.16	-5.38	400	0	100	4500	52947	
28252	217.44	-4.39	400	0	100	4500	48398	
11790	39.58	-7.44	400	0	100	4500	51752	
24700	9.90	10.73	742	11	100	4145	42337	
22615	128.01	22.47	390	10	100	4498	50803	
26494	185.69	-8.09	330	142	100	4428	47850	
27304	44.92	3.14	395	5	100	4497	46181	
5717	223.05	-1.54	400	0	100	4500	52291	
9212	193.42	-8.05	396	4	100	4500	55777	
22712	177.81	5.27	400	0	100	4499	51732	
8550	197.85	10.59	400	0	100	4500	52727	
5342	134.82	19.39	400	0	100	4500	51288	
5348	148.04	26.03	400	0	100	4500	50873	
23042	247.36	2.94	395	5	100	4499	53600	
5551	354.42	10.64	354	259	100	4286	45767	
23597	32.37	-2.58	400	0	100	4500	49788	
18435	156.49	31.70	397	3	100	4499	52424	
9540	147.48	-1.39	426	3	100	4470	47643	
14326	189.28	13.20	400	0	100	4500	53106	
21226	222.38	21.68	400	0	100	4500	51803	
12093	27.53	-2.66	400	0	100	4500	53039	
19354	153.85	-0.06	400	0	100	4499	55092	
21189	210.95	29.14	400	0	100	4500	52745	
24284	268.51	21.51	526	790	100	3497	36350	
22820	348.86	23.23	530	503	100	3861	42994	
17194	233.36	13.60	400	0	100	4500	52676	
21612	64.90	-4.46	322	360	100	4213	50945	
19121	117.84	31.14	435	26	100	4437	47883	
11260	341.33	25.28	335	231	100	4332	46183	
2805	187.98	23.33	400	0	100	4500	53136	
17794	313.26	0.05	384	56	100	4460	51110	
4270	47.11	-7.64	262	549	98	4088	43263	
17201	217.96	-3.00	400	0	100	4499	54241	
10018	41.68	3.08	400	0	100	4500	53588	
19351	161.85	-0.07	400	0	100	4500	56808	
6028	38.50	-7.45	400	0	100	4500	50878	
24694	22.96	13.18	808	73	100	4012	41498	
28444	158.01	7.61	400	0	100	4499	47279	
9192	183.80	-5.36	400	0	100	4500	54141	
14804	217.61	35.20	177	481	68	2413	26033	
24274	247.67	17.74	397	5	100	4496	45777	
7401	5.20	8.02	249	765	93	3889	41868	
2995	173.42	25.81	400	0	100	4500	52017	
18094	237.54	31.39	400	0	100	4500	50727	
5786	335.74	27.11	398	61	100	4436	47471	
18029	256.69	28.82	462	64	100	4373	45568	
24151	1.50	25.93	402	3371	62	1146	26035	
15339	134.71	4.58	400	0	100	4500	51994	
16992	172.18	13.20	400	0	100	4500	53631	
16895	145.22	29.79	400	0	100	4500	51237	
20266	186.99	35.29	5	1101	6	10	4059	
11830	45.00	-17.78	400	0	100	4499	51409	
24724	5.83	18.48	409	784	99	3704	40149	
563	9.44	-2.68	400	0	100	4500	53843	
7376	28.25	5.21	392	23	100	4484	48389	
16852	129.37	21.01	400	0	100	4500	51842	
7629	132.88	34.08	54	2185	46	851	16295	
25461	1.55	-10.53	403	1351	100	3135	38009	
2351	330.67	-7.31	271	1179	90	3455	39033	
21542	43.84	3.12	400	0	100	4500	50876	
6995	262.50	26.05	398	2	100	4499	49572	
10013	39.03	-4.49	400	0	100	4500	53396	
16873	149.36	23.39	400	0	100	4500	50808	
23622	24.95	-15.37	400	0	100	4499	49313	
17902	14.94	-15.71	311	971	97	3617	45906	
8521	194.61	5.35	400	0	100	4500	56351	
11064	141.50	8.98	400	0	100	4500	51355	
9180	203.81	-2.73	400	0	100	4500	54771	
3803	132.55	-4.61	400	0	100	4500	51571	
21137	121.59	4.46	455	18	100	4424	47873	
14524	183.87	28.21	400	0	100	4500	53658	
20699	192.68	-2.75	400	0	100	4500	52033	
20025	198.02	2.63	400	0	100	4500	52173	
1236	264.22	21.51	256	1379	100	3260	37320	
24848	113.56	27.61	442	108	100	4347	43443	
15414	226.14	12.04	400	0	100	4500	53896	
21105	135.59	-1.59	398	2	100	4499	49584	
7709	38.80	27.15	5	2401	12	45	9326	
5880	1.44	20.93	463	12	100	4425	44673	
1884	29.01	16.94	396	59	100	4444	46837	
23079	332.78	9.47	417	0	100	4482	45960	
14459	164.71	30.22	400	0	100	4500	51634	
13117	31.55	0.04	400	0	100	4500	53825	
24293	247.86	14.77	398	2	100	4498	46523	
23812	252.40	29.40	369	76	100	4449	43727	
24684	16.66	8.12	573	24	100	4303	43882	
23816	242.02	23.92	537	279	100	4081	42144	
21182	217.00	11.19	400	0	100	4500	52614	
471	315.08	6.12	399	4	100	4497	48555	
1889	24.33	29.64	42	4000	59	711	21793	
11180	159.50	12.92	400	0	100	4500	53659	
28619	1.47	21.00	934	16	100	3948	40651	
20093	193.76	18.26	400	0	100	4500	52249	
25457	350.37	-10.55	394	6	100	4497	48377	
28497	168.60	13.09	400	0	100	4500	49512	
23941	118.01	10.21	391	9	100	4499	46408	
17290	338.26	19.93	265	2307	97	2323	33907	
21240	226.64	27.81	400	0	100	4500	51683	
5327	129.59	19.54	400	0	100	4500	51781	
28804	248.44	2.93	395	6	100	4498	48153	
6974	265.52	30.03	325	1164	95	3411	38542	
24639	33.65	7.39	418	40	100	4441	45122	
23329	34.17	-14.33	400	0	100	4499	48577	
16912	166.06	-0.05	400	0	100	4500	53085	
16958	162.55	10.50	400	0	100	4500	53443	
25801	210.63	7.61	400	0	100	4500	48339	
13613	154.99	-5.23	400	0	100	4500	55241	
24676	24.00	18.06	589	33	100	4276	43610	
2746	199.74	25.25	400	0	100	4500	52321	
20420	147.97	-5.98	400	0	100	4499	50939	
21559	43.83	-3.01	400	0	100	4500	50669	
23057	334.98	7.40	400	0	100	4500	47235	
24649	13.76	2.78	400	0	100	4499	46672	
18551	256.86	16.94	284	1065	100	3548	42034	
16972	165.39	10.57	400	0	100	4500	53439	
11317	348.24	13.25	322	585	97	3990	43763	
28500	171.93	20.68	396	4	100	4500	49986	
25462	4.32	-10.53	669	1175	90	3058	37040	
27	331.87	19.47	297	206	100	4397	47021	
11812	43.34	-13.39	400	0	100	4500	50906	
15459	231.66	25.35	396	4	100	4499	50879	
5451	166.45	18.25	400	0	100	4500	53931	
3420	204.34	-5.33	400	0	100	4500	55340	
15474	222.38	28.89	400	0	100	4498	52264	
11179	158.58	10.39	400	0	100	4500	52333	
15378	122.82	-0.03	389	11	100	4500	48726	
9676	216.32	15.60	396	4	100	4499	51616	
27314	60.49	-13.53	399	810	100	3687	42127	
10056	48.73	1.56	197	1300	97	3403	40234	
2376	338.40	-5.37	227	1030	93	3646	42190	
24927	37.44	4.39	411	0	100	4489	45377	
22819	347.72	20.73	328	611	100	3959	45734	
3817	136.95	1.54	398	2	100	4500	52047	
19134	120.58	32.82	413	782	99	3444	39448	
11977	328.56	-1.33	422	13	100	4464	50131	
13373	116.64	34.22	217	981	46	1302	17184	
7025	249.70	14.49	396	4	100	4499	49136	
23541	318.94	0.07	400	0	100	4498	49430	
20719	194.08	-5.44	400	0	100	4500	55059	
23034	244.90	4.46	399	1	100	4498	50617	
15409	237.72	19.52	400	0	100	4500	51434	
8572	186.92	15.80	400	0	100	4499	53607	
9666	207.84	31.74	400	0	100	4499	52938	
21086	142.44	-0.06	400	0	100	4500	51367	
27373	68.35	-5.89	291	172	100	4437	47086	
12268	252.94	27.62	333	95	100	4472	48686	
22711	180.52	5.26	400	0	100	4499	51624	
25807	197.85	5.28	400	0	100	4500	49527	
15432	227.88	16.48	400	0	100	4499	51660	
24140	7.85	30.73	84	3078	33	271	14801	
5299	146.88	4.31	400	0	100	4500	51361	
5476	176.91	20.90	387	13	100	4500	52313	
18897	27.84	12.76	458	9	100	4433	48582	
18880	31.29	2.72	400	0	100	4498	51847	
11509	240.38	3.01	400	0	100	4499	50661	
26972	229.48	19.32	402	0	100	4497	44514	
18095	234.88	29.83	400	0	100	4500	52000	
22745	169.29	10.57	400	0	100	4499	51692	
25393	356.23	0.10	406	0	100	4493	44782	
17060	1.36	8.04	422	1	100	4475	48333	
15790	58.34	-13.56	284	935	98	3675	46020	
13183	17.89	13.23	432	286	98	4008	43325	
17330	334.56	26.69	507	66	100	4326	47001	
17038	341.51	15.50	400	0	100	4499	50275	
19188	36.21	13.87	380	1978	75	2557	34632	
12265	261.16	31.04	196	2252	98	2449	35059	
11203	179.71	7.97	400	0	100	4499	51926	
13341	119.35	26.76	399	1	100	4500	48145	
22630	133.29	22.42	400	0	100	4499	48196	
11224	170.56	18.31	400	0	100	4500	52883	
28618	358.54	18.47	623	10	100	4263	42761	
9574	126.92	9.11	400	0	100	4500	52357	
5059	66.17	-13.19	246	551	100	4100	45537	
15398	215.27	4.27	400	0	100	4500	52880	
10037	41.88	0.02	400	0	100	4500	56400	
4250	40.10	6.05	391	10	100	4499	50763	
22346	66.98	-11.81	264	945	98	3688	44324	
28366	152.80	9.30	400	0	100	4499	47326	
24691	19.85	20.75	533	160	100	4205	42967	
18536	259.33	21.00	289	1470	100	3135	40876	
22666	140.44	30.62	400	0	100	4500	53145	
22805	347.97	28.04	248	3630	69	1031	25472	
16857	151.73	21.45	390	10	100	4500	52866	
20063	192.84	7.95	400	0	100	4498	55110	
8137	336.74	-5.30	241	1544	87	3121	36922	
5352	144.76	15.62	400	0	100	4500	53710	
5448	163.23	10.61	400	0	100	4500	53321	
3868	224.46	9.10	400	0	100	4500	53804	
7558	120.60	22.38	396	4	100	4499	49329	
18518	261.94	25.02	343	453	100	4101	47391	
11069	130.26	16.58	400	0	100	4499	50368	
24710	11.45	13.34	1001	2000	98	1888	29329	
17592	46.07	-17.77	400	0	100	4500	51243	
25785	204.40	2.62	400	0	100	4500	49135	
6063	34.04	-13.80	400	0	100	4500	53277	
12736	266.59	30.02	330	1167	100	3402	39288	
23349	37.27	-13.74	400	0	100	4500	48282	
8769	179.48	23.37	400	0	100	4499	53053	
18149	119.69	14.78	403	0	100	4496	49662	
1053	13.99	30.45	236	827	62	2382	26124	
23033	242.54	2.99	400	0	100	4499	51098	
318	37.54	-17.34	400	0	100	4500	51119	
11482	230.98	3.06	400	0	100	4500	53050	
11095	150.64	21.47	387	13	100	4500	52310	
5413	157.28	2.71	400	0	100	4500	52100	
19401	181.87	-8.06	314	251	100	4277	50565	
22698	163.16	2.64	400	0	100	4500	52387	
13582	179.46	-0.05	400	0	100	4499	51888	
23997	329.06	-5.84	484	109	100	4306	43667	
23540	321.27	1.62	391	9	100	4500	50868	
4	335.03	19.87	64	3312	71	1545	27900	
23518	317.20	7.71	412	10	100	4477	44507	
15340	136.91	3.05	400	0	100	4500	53726	
18212	325.29	-4.45	389	11	100	4500	52016	
13444	36.61	18.26	84	4240	40	611	22265	
25792	185.67	2.57	400	0	100	4500	46610	
9664	209.73	26.60	400	1	100	4499	52563	
11197	162.45	13.07	400	0	101	4499	52323	
13600	172.72	-2.73	400	0	100	4499	53607	
18031	251.37	26.36	368	40	100	4492	49327	
19695	349.29	-10.57	395	5	100	4499	53574	
18958	3.24	15.90	401	0	100	4498	50522	
20683	209.91	-0.06	400	0	100	4500	54119	
16934	167.38	2.65	400	0	100	4499	51570	
1670	5.84	15.83	352	190	100	4354	46713	
24671	7.04	5.43	455	23	100	4417	44297	
7700	34.70	30.62	222	852	54	1472	16803	
28413	145.18	21.65	401	0	100	4498	46051	
23506	319.41	-6.05	364	63	100	4472	46579	
25774	209.28	19.79	392	8	100	4499	49009	
3885	235.57	19.54	400	0	100	4500	49467	
15428	208.91	31.72	400	0	100	4499	53294	
8540	187.94	7.98	400	0	101	4499	53826	
20720	196.79	-5.45	400	0	100	4499	57432	
28345	154.17	4.71	400	0	100	4500	47568	
3870	208.49	9.82	400	0	100	4500	53211	
23599	30.63	-7.61	400	0	100	4499	47918	
5337	146.23	11.25	400	0	100	4500	51979	
12620	357.06	28.28	128	4016	50	789	23391	
15817	47.54	0.03	297	746	100	3850	45580	
22743	174.87	10.57	400	0	100	4500	52511	
6951	145.62	35.20	3	111	6	89	1099	
605	14.66	-15.73	230	1250	97	3420	43887	
8716	196.34	27.94	401	0	100	4499	52165	
2798	194.66	15.73	400	0	100	4500	53058	
19142	128.94	31.39	400	0	100	4500	50597	
806	239.88	34.47	19	1214	44	939	14142	
25395	350.88	0.09	401	0	100	4497	44637	
22972	234.81	10.60	400	0	100	4500	52812	
22650	146.47	19.95	401	0	100	4499	50323	
20054	202.90	17.90	400	0	100	4498	52592	
14286	187.59	5.30	400	0	100	4500	52324	
12345	230.36	34.06	134	578	50	1822	21680	
20096	189.08	15.76	400	0	100	4500	56780	
18515	254.11	21.61	400	0	100	4500	51682	
1291	254.15	2.81	375	25	100	4500	51982	
3401	206.32	-7.69	400	0	100	4500	56884	
18870	8.64	0.07	400	0	100	4500	54129	
9537	140.97	-6.07	400	0	100	4499	51991	
21218	217.64	27.89	400	0	100	4500	52817	
11568	333.49	26.67	386	550	100	3959	44346	
23006	233.13	3.03	400	0	100	4499	56057	
20053	201.88	20.42	400	0	100	4500	50751	
26922	217.44	4.23	400	0	100	4500	48415	
16995	175.97	20.84	400	0	100	4500	53143	
11251	333.03	2.68	403	1	100	4496	49702	
22764	341.25	27.54	390	119	100	4389	47499	
7832	155.71	-2.73	400	0	100	4500	54166	
8155	340.49	-7.96	313	617	100	3967	43426	
11149	155.19	17.33	400	0	100	4500	52700	
23315	43.89	-8.94	395	5	100	4500	45821	
28346	150.72	1.29	424	0	100	4474	51975	
5789	332.94	19.49	279	431	100	4190	47361	
3835	125.43	-3.06	400	0	100	4500	51213	
19361	171.13	-2.76	400	0	100	4500	55538	
11246	342.33	0.02	403	0	100	4497	48571	
21227	221.65	24.38	400	0	100	4500	54462	
13132	23.97	20.26	344	193	100	4360	46955	
11060	147.48	1.35	424	0	100	4475	47872	
8579	184.17	20.88	400	0	100	4500	50709	
6362	13.43	-8.00	241	933	95	3727	43947	
1647	19.61	10.55	399	4	100	4497	47641	
22634	151.30	25.97	400	0	100	4500	50895	
8518	202.69	5.35	400	0	100	4500	55515	
15800	45.21	1.58	379	257	100	4263	50425	
24133	355.82	28.28	524	3846	53	555	22762	
12319	244.83	32.83	290	385	96	3710	43075	
17035	338.74	7.93	402	0	100	4498	49941	
23352	42.57	-14.56	400	0	100	4499	46356	
2383	357.28	-5.34	400	0	100	4500	50295	
3448	186.86	-8.01	355	50	100	4494	53716	
12490	323.21	-11.83	33	4017	54	848	24108	
11330	358.16	15.85	401	2	100	4497	48967	
3821	127.85	-4.60	400	0	100	4500	52068	
26893	129.69	-0.06	398	2	100	4499	44814	
13427	34.31	16.42	520	1300	93	3080	35973	
2726	204.97	19.88	400	0	100	4500	52682	
28424	138.36	29.46	400	0	100	4500	47477	
3240	205.77	34.34	33	364	32	945	10822	
24651	8.37	2.77	400	0	100	4499	46326	
